"ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"BP","GO:0007166","cell surface receptor signaling pathway",666,-0.241294448025397,-1.39987198833701,0.000340888405500015,0.0217381913968856,0.0201417926581154,2868,"tags=29%, list=24%, signal=24%","ENSGALG00010010638/ENSGALG00010022311/ENSGALG00010019652/ENSGALG00010007763/ENSGALG00010011723/ENSGALG00010019618/ENSGALG00010016862/ENSGALG00010028550/ENSGALG00010017549/ENSGALG00010009440/ENSGALG00010029723/ENSGALG00010029671/ENSGALG00010000387/ENSGALG00010027886/ENSGALG00010019208/ENSGALG00010012051/ENSGALG00010022837/ENSGALG00010017635/ENSGALG00010029420/ENSGALG00010006025/ENSGALG00010004445/ENSGALG00010028107/ENSGALG00010011090/ENSGALG00010012982/ENSGALG00010015146/ENSGALG00010017717/ENSGALG00010020457/ENSGALG00010029398/ENSGALG00010027577/ENSGALG00010009400/ENSGALG00010003222/ENSGALG00010015033/ENSGALG00010023926/ENSGALG00010027775/ENSGALG00010024466/ENSGALG00010012792/ENSGALG00010016671/ENSGALG00010012441/ENSGALG00010010512/ENSGALG00010016022/ENSGALG00010010399/ENSGALG00010020595/ENSGALG00010027217/ENSGALG00010005790/ENSGALG00010024696/ENSGALG00010028592/ENSGALG00010018289/ENSGALG00010024903/ENSGALG00010027364/ENSGALG00010027922/ENSGALG00010024290/ENSGALG00010018404/ENSGALG00010012970/ENSGALG00010001689/ENSGALG00010013621/ENSGALG00010028173/ENSGALG00010023422/ENSGALG00010019799/ENSGALG00010001486/ENSGALG00010027699/ENSGALG00010001754/ENSGALG00010020373/ENSGALG00010017930/ENSGALG00010017584/ENSGALG00010017955/ENSGALG00010028007/ENSGALG00010027619/ENSGALG00010020293/ENSGALG00010014388/ENSGALG00010016929/ENSGALG00010022811/ENSGALG00010018665/ENSGALG00010016094/ENSGALG00010022689/ENSGALG00010027665/ENSGALG00010017332/ENSGALG00010014976/ENSGALG00010025423/ENSGALG00010025948/ENSGALG00010028662/ENSGALG00010017442/ENSGALG00010016872/ENSGALG00010023946/ENSGALG00010027612/ENSGALG00010008527/ENSGALG00010027319/ENSGALG00010012624/ENSGALG00010023593/ENSGALG00010009503/ENSGALG00010024138/ENSGALG00010006239/ENSGALG00010016861/ENSGALG00010029804/ENSGALG00010012312/ENSGALG00010023923/ENSGALG00010023182/ENSGALG00010006107/ENSGALG00010020053/ENSGALG00010027260/ENSGALG00010024031/ENSGALG00010015131/ENSGALG00010007894/ENSGALG00010017289/ENSGALG00010026006/ENSGALG00010016867/ENSGALG00010026481/ENSGALG00010009141/ENSGALG00010029947/ENSGALG00010005204/ENSGALG00010023177/ENSGALG00010015975/ENSGALG00010002443/ENSGALG00010022659/ENSGALG00010012415/ENSGALG00010007360/ENSGALG00010013910/ENSGALG00010026105/ENSGALG00010024311/ENSGALG00010021079/ENSGALG00010014690/ENSGALG00010026229/ENSGALG00010020011/ENSGALG00010000205/ENSGALG00010016911/ENSGALG00010023347/ENSGALG00010024843/ENSGALG00010008688/ENSGALG00010006244/ENSGALG00010017434/ENSGALG00010026448/ENSGALG00010006331/ENSGALG00010003348/ENSGALG00010024896/ENSGALG00010027590/ENSGALG00010025355/ENSGALG00010027136/ENSGALG00010007884/ENSGALG00010029301/ENSGALG00010019213/ENSGALG00010000633/ENSGALG00010013112/ENSGALG00010002281/ENSGALG00010025727/ENSGALG00010021071/ENSGALG00010029956/ENSGALG00010020976/ENSGALG00010029192/ENSGALG00010022196/ENSGALG00010005347/ENSGALG00010022088/ENSGALG00010016781/ENSGALG00010003255/ENSGALG00010022929/ENSGALG00010021187/ENSGALG00010023743/ENSGALG00010006285/ENSGALG00010022511/ENSGALG00010024264/ENSGALG00010018174/ENSGALG00010015653/ENSGALG00010002914/ENSGALG00010023473/ENSGALG00010020365/ENSGALG00010005249/ENSGALG00010002573/ENSGALG00010027918/ENSGALG00010021638/ENSGALG00010013356/ENSGALG00010014066/ENSGALG00010016653/ENSGALG00010028458/ENSGALG00010025790/ENSGALG00010022190/ENSGALG00010014880/ENSGALG00010005178/ENSGALG00010013552/ENSGALG00010021649/ENSGALG00010024555/ENSGALG00010028460/ENSGALG00010026098/ENSGALG00010005146/ENSGALG00010027186/ENSGALG00010013323/ENSGALG00010017290/ENSGALG00010023482/ENSGALG00010012852/ENSGALG00010020636/ENSGALG00010028459/ENSGALG00010022436/ENSGALG00010027200/ENSGALG00010026008/ENSGALG00010025032/ENSGALG00010003210/ENSGALG00010027324/ENSGALG00010019282/ENSGALG00010022950"
"CC","GO:0005865","striated muscle thin filament",11,-0.756886595824796,-2.07524418684306,0.000357724747796717,0.0223212549619822,0.0206820374843874,1335,"tags=73%, list=11%, signal=65%","ENSGALG00010028598/ENSGALG00010024863/ENSGALG00010026560/ENSGALG00010020088/ENSGALG00010001695/ENSGALG00010026743/ENSGALG00010026972/ENSGALG00010024594"
"CC","GO:0036379","myofilament",11,-0.756886595824796,-2.07524418684306,0.000357724747796717,0.0223212549619822,0.0206820374843874,1335,"tags=73%, list=11%, signal=65%","ENSGALG00010028598/ENSGALG00010024863/ENSGALG00010026560/ENSGALG00010020088/ENSGALG00010001695/ENSGALG00010026743/ENSGALG00010026972/ENSGALG00010024594"
"MF","GO:0030515","snoRNA binding",15,-0.70347150055363,-2.10702217863923,0.000391708579646437,0.0241817541243433,0.0224059062131467,1547,"tags=53%, list=13%, signal=46%","ENSGALG00010022167/ENSGALG00010012228/ENSGALG00010026568/ENSGALG00010024460/ENSGALG00010028009/ENSGALG00010018883/ENSGALG00010006001/ENSGALG00010029402"
"BP","GO:0008064","regulation of actin polymerization or depolymerization",59,-0.452189737332809,-1.87782565520774,0.000406246529137381,0.024556756339419,0.0227533691977384,1805,"tags=37%, list=15%, signal=32%","ENSGALG00010022559/ENSGALG00010027870/ENSGALG00010013382/ENSGALG00010011536/ENSGALG00010028598/ENSGALG00010020608/ENSGALG00010017724/ENSGALG00010029706/ENSGALG00010019079/ENSGALG00010024863/ENSGALG00010007408/ENSGALG00010023821/ENSGALG00010007643/ENSGALG00010020088/ENSGALG00010008906/ENSGALG00010004935/ENSGALG00010027440/ENSGALG00010001695/ENSGALG00010028457/ENSGALG00010027706/ENSGALG00010019115/ENSGALG00010008932"
"BP","GO:0030832","regulation of actin filament length",59,-0.452189737332809,-1.87782565520774,0.000406246529137381,0.024556756339419,0.0227533691977384,1805,"tags=37%, list=15%, signal=32%","ENSGALG00010022559/ENSGALG00010027870/ENSGALG00010013382/ENSGALG00010011536/ENSGALG00010028598/ENSGALG00010020608/ENSGALG00010017724/ENSGALG00010029706/ENSGALG00010019079/ENSGALG00010024863/ENSGALG00010007408/ENSGALG00010023821/ENSGALG00010007643/ENSGALG00010020088/ENSGALG00010008906/ENSGALG00010004935/ENSGALG00010027440/ENSGALG00010001695/ENSGALG00010028457/ENSGALG00010027706/ENSGALG00010019115/ENSGALG00010008932"
"BP","GO:0110053","regulation of actin filament organization",80,-0.415627699283028,-1.82833085814265,0.000451659187286216,0.0270203944723908,0.0250360838704068,1805,"tags=34%, list=15%, signal=29%","ENSGALG00010022559/ENSGALG00010027870/ENSGALG00010013382/ENSGALG00010011536/ENSGALG00010028598/ENSGALG00010016849/ENSGALG00010020608/ENSGALG00010015570/ENSGALG00010017724/ENSGALG00010029706/ENSGALG00010019079/ENSGALG00010024863/ENSGALG00010007408/ENSGALG00010023821/ENSGALG00010007643/ENSGALG00010020088/ENSGALG00010008906/ENSGALG00010004935/ENSGALG00010027440/ENSGALG00010001695/ENSGALG00010028457/ENSGALG00010027706/ENSGALG00010019115/ENSGALG00010021220/ENSGALG00010008932/ENSGALG00010005522/ENSGALG00010016699"
"BP","GO:0055006","cardiac cell development",5,-0.881422947047483,-1.86377611995747,0.000474408355374834,0.0278079968307087,0.0257658466693743,495,"tags=80%, list=4%, signal=77%","ENSGALG00010007900/ENSGALG00010022253/ENSGALG00010024373/ENSGALG00010019009"
"BP","GO:0055013","cardiac muscle cell development",5,-0.881422947047483,-1.86377611995747,0.000474408355374834,0.0278079968307087,0.0257658466693743,495,"tags=80%, list=4%, signal=77%","ENSGALG00010007900/ENSGALG00010022253/ENSGALG00010024373/ENSGALG00010019009"
"CC","GO:0022624","proteasome accessory complex",19,-0.636335869277763,-2.02597950003502,0.000479426096562269,0.0278210963835085,0.0257779842235797,1654,"tags=47%, list=14%, signal=41%","ENSGALG00010017610/ENSGALG00010015085/ENSGALG00010015388/ENSGALG00010024133/ENSGALG00010028600/ENSGALG00010020894/ENSGALG00010009643/ENSGALG00010026232/ENSGALG00010022256"
"CC","GO:0031090","organelle membrane",689,0.23529884808426,1.35902184533267,0.000503244855843068,0.0289141574104686,0.0267907735658822,2603,"tags=26%, list=22%, signal=21%","ENSGALG00010011372/ENSGALG00010002832/ENSGALG00010009250/ENSGALG00010021299/ENSGALG00010022575/ENSGALG00010015154/ENSGALG00010003793/ENSGALG00010024956/ENSGALG00010003860/ENSGALG00010009762/ENSGALG00010024695/ENSGALG00010011484/ENSGALG00010025044/ENSGALG00010009003/ENSGALG00010023953/ENSGALG00010011121/ENSGALG00010016200/ENSGALG00010017368/ENSGALG00010007997/ENSGALG00010011559/ENSGALG00010022788/ENSGALG00010010945/ENSGALG00010013241/ENSGALG00010013657/ENSGALG00010004952/ENSGALG00010018427/ENSGALG00010019316/ENSGALG00010005861/ENSGALG00010022135/ENSGALG00010029600/ENSGALG00010013224/ENSGALG00010003261/ENSGALG00010001279/ENSGALG00010009606/ENSGALG00010014831/ENSGALG00010005692/ENSGALG00010002135/ENSGALG00010006343/ENSGALG00010003790/ENSGALG00010014611/ENSGALG00010010989/ENSGALG00010012320/ENSGALG00010019422/ENSGALG00010003358/ENSGALG00010016900/ENSGALG00010003844/ENSGALG00010007433/ENSGALG00010009039/ENSGALG00010005502/ENSGALG00010008905/ENSGALG00010020811/ENSGALG00010021691/ENSGALG00010006847/ENSGALG00010018310/ENSGALG00010029237/ENSGALG00010025936/ENSGALG00010014411/ENSGALG00010006843/ENSGALG00010005250/ENSGALG00010009617/ENSGALG00010024665/ENSGALG00010027863/ENSGALG00010012945/ENSGALG00010021805/ENSGALG00010011843/ENSGALG00010011419/ENSGALG00010014717/ENSGALG00010017811/ENSGALG00010018544/ENSGALG00010005694/ENSGALG00010010270/ENSGALG00010002149/ENSGALG00010028202/ENSGALG00010019581/ENSGALG00010002922/ENSGALG00010016924/ENSGALG00010020934/ENSGALG00010020236/ENSGALG00010002649/ENSGALG00010017154/ENSGALG00010016783/ENSGALG00010020027/ENSGALG00010023889/ENSGALG00010012667/ENSGALG00010020991/ENSGALG00010007663/ENSGALG00010001686/ENSGALG00010005831/ENSGALG00010017377/ENSGALG00010017221/ENSGALG00010021017/ENSGALG00010013958/ENSGALG00010024192/ENSGALG00010022797/ENSGALG00010014942/ENSGALG00010002231/ENSGALG00010021113/ENSGALG00010018342/ENSGALG00010026612/ENSGALG00010003366/ENSGALG00010015832/ENSGALG00010014922/ENSGALG00010024020/ENSGALG00010012353/ENSGALG00010024426/ENSGALG00010016797/ENSGALG00010024627/ENSGALG00010009313/ENSGALG00010016520/ENSGALG00010017569/ENSGALG00010007796/ENSGALG00010009612/ENSGALG00010024842/ENSGALG00010029744/ENSGALG00010014856/ENSGALG00010002511/ENSGALG00010005293/ENSGALG00010001510/ENSGALG00010001367/ENSGALG00010010416/ENSGALG00010008067/ENSGALG00010001155/ENSGALG00010021203/ENSGALG00010022435/ENSGALG00010024657/ENSGALG00010027052/ENSGALG00010002612/ENSGALG00010016774/ENSGALG00010013455/ENSGALG00010013254/ENSGALG00010023552/ENSGALG00010021191/ENSGALG00010015069/ENSGALG00010025932/ENSGALG00010001606/ENSGALG00010019064/ENSGALG00010028098/ENSGALG00010013065/ENSGALG00010024857/ENSGALG00010001442/ENSGALG00010029242/ENSGALG00010006283/ENSGALG00010020019/ENSGALG00010003407/ENSGALG00010019867/ENSGALG00010005311/ENSGALG00010013663/ENSGALG00010019474/ENSGALG00010020624/ENSGALG00010011116/ENSGALG00010000785/ENSGALG00010023053/ENSGALG00010011029/ENSGALG00010006273/ENSGALG00010010254/ENSGALG00010007748/ENSGALG00010025212/ENSGALG00010028879/ENSGALG00010005323/ENSGALG00010001776/ENSGALG00010015974/ENSGALG00010012371/ENSGALG00010012125/ENSGALG00010008024/ENSGALG00010003528/ENSGALG00010009015/ENSGALG00010012149/ENSGALG00010011067/ENSGALG00010009117/ENSGALG00010001749/ENSGALG00010001681/ENSGALG00010024681/ENSGALG00010014380/ENSGALG00010008764/ENSGALG00010006615/ENSGALG00010026759/ENSGALG00010011062"
"BP","GO:0044782","cilium organization",155,0.334046062669706,1.63668870698687,0.000521445629122739,0.0294527764902009,0.0272898377993137,3006,"tags=37%, list=25%, signal=28%","ENSGALG00010013276/ENSGALG00010007713/ENSGALG00010012959/ENSGALG00010018026/ENSGALG00010006531/ENSGALG00010013449/ENSGALG00010010825/ENSGALG00010019794/ENSGALG00010020725/ENSGALG00010010894/ENSGALG00010014805/ENSGALG00010009000/ENSGALG00010018287/ENSGALG00010029300/ENSGALG00010020341/ENSGALG00010005539/ENSGALG00010008350/ENSGALG00010001166/ENSGALG00010021919/ENSGALG00010018880/ENSGALG00010021352/ENSGALG00010016605/ENSGALG00010024715/ENSGALG00010011960/ENSGALG00010013777/ENSGALG00010026261/ENSGALG00010000823/ENSGALG00010020762/ENSGALG00010024852/ENSGALG00010003778/ENSGALG00010019256/ENSGALG00010007110/ENSGALG00010008045/ENSGALG00010021678/ENSGALG00010023710/ENSGALG00010023762/ENSGALG00010027891/ENSGALG00010022742/ENSGALG00010001159/ENSGALG00010018895/ENSGALG00010010844/ENSGALG00010014288/ENSGALG00010011116/ENSGALG00010024758/ENSGALG00010006273/ENSGALG00010004222/ENSGALG00010013041/ENSGALG00010009015/ENSGALG00010017419/ENSGALG00010012130/ENSGALG00010023094/ENSGALG00010006480/ENSGALG00010005379/ENSGALG00010003766/ENSGALG00010005324/ENSGALG00010012297/ENSGALG00010025586/ENSGALG00010029184"
"BP","GO:0048523","negative regulation of cellular process",772,-0.228673085293169,-1.33550263515199,0.000522770287522091,0.0294527764902009,0.0272898377993137,2375,"tags=24%, list=20%, signal=21%","ENSGALG00010027305/ENSGALG00010024416/ENSGALG00010012792/ENSGALG00010004378/ENSGALG00010012441/ENSGALG00010016623/ENSGALG00010010512/ENSGALG00010017198/ENSGALG00010008708/ENSGALG00010008227/ENSGALG00010009394/ENSGALG00010022647/ENSGALG00010011246/ENSGALG00010021509/ENSGALG00010018480/ENSGALG00010027217/ENSGALG00010017454/ENSGALG00010020343/ENSGALG00010007887/ENSGALG00010028592/ENSGALG00010025343/ENSGALG00010024903/ENSGALG00010028894/ENSGALG00010017792/ENSGALG00010027364/ENSGALG00010019291/ENSGALG00010028578/ENSGALG00010022650/ENSGALG00010027893/ENSGALG00010017592/ENSGALG00010015889/ENSGALG00010007658/ENSGALG00010024290/ENSGALG00010013146/ENSGALG00010016067/ENSGALG00010028516/ENSGALG00010022046/ENSGALG00010012653/ENSGALG00010027246/ENSGALG00010024675/ENSGALG00010001754/ENSGALG00010017930/ENSGALG00010017704/ENSGALG00010020571/ENSGALG00010020293/ENSGALG00010008618/ENSGALG00010018796/ENSGALG00010022559/ENSGALG00010027870/ENSGALG00010025423/ENSGALG00010003253/ENSGALG00010028422/ENSGALG00010018037/ENSGALG00010015796/ENSGALG00010022027/ENSGALG00010023946/ENSGALG00010013382/ENSGALG00010012933/ENSGALG00010019836/ENSGALG00010017856/ENSGALG00010028211/ENSGALG00010008745/ENSGALG00010010435/ENSGALG00010021908/ENSGALG00010023499/ENSGALG00010010926/ENSGALG00010024138/ENSGALG00010024334/ENSGALG00010006239/ENSGALG00010025734/ENSGALG00010017535/ENSGALG00010020323/ENSGALG00010027568/ENSGALG00010021877/ENSGALG00010012878/ENSGALG00010019848/ENSGALG00010027260/ENSGALG00010016676/ENSGALG00010007894/ENSGALG00010028598/ENSGALG00010022997/ENSGALG00010009469/ENSGALG00010004393/ENSGALG00010022547/ENSGALG00010016799/ENSGALG00010025582/ENSGALG00010023177/ENSGALG00010029936/ENSGALG00010022532/ENSGALG00010021746/ENSGALG00010024621/ENSGALG00010019577/ENSGALG00010026105/ENSGALG00010019472/ENSGALG00010001971/ENSGALG00010020011/ENSGALG00010001835/ENSGALG00010024637/ENSGALG00010000205/ENSGALG00010000060/ENSGALG00010023273/ENSGALG00010016911/ENSGALG00010024843/ENSGALG00010016875/ENSGALG00010024989/ENSGALG00010019624/ENSGALG00010015213/ENSGALG00010029186/ENSGALG00010027590/ENSGALG00010016615/ENSGALG00010020608/ENSGALG00010029301/ENSGALG00010001725/ENSGALG00010024225/ENSGALG00010000633/ENSGALG00010021071/ENSGALG00010022093/ENSGALG00010017724/ENSGALG00010029706/ENSGALG00010019079/ENSGALG00010022314/ENSGALG00010022196/ENSGALG00010016458/ENSGALG00010022088/ENSGALG00010020340/ENSGALG00010024863/ENSGALG00010024901/ENSGALG00010021187/ENSGALG00010013310/ENSGALG00010016777/ENSGALG00010023821/ENSGALG00010028176/ENSGALG00010024649/ENSGALG00010005338/ENSGALG00010027229/ENSGALG00010002481/ENSGALG00010018174/ENSGALG00010002914/ENSGALG00010019284/ENSGALG00010029387/ENSGALG00010029774/ENSGALG00010013995/ENSGALG00010028182/ENSGALG00010021407/ENSGALG00010007930/ENSGALG00010021638/ENSGALG00010020088/ENSGALG00010014066/ENSGALG00010014824/ENSGALG00010028818/ENSGALG00010014880/ENSGALG00010029728/ENSGALG00010025929/ENSGALG00010018466/ENSGALG00010004935/ENSGALG00010009543/ENSGALG00010027440/ENSGALG00010023874/ENSGALG00010022125/ENSGALG00010001695/ENSGALG00010027186/ENSGALG00010028457/ENSGALG00010027384/ENSGALG00010017290/ENSGALG00010026775/ENSGALG00010025418/ENSGALG00010020636/ENSGALG00010021131/ENSGALG00010002285/ENSGALG00010001520/ENSGALG00010028575/ENSGALG00010027381/ENSGALG00010019127/ENSGALG00010029190/ENSGALG00010027706/ENSGALG00010029402/ENSGALG00010029932/ENSGALG00010026673/ENSGALG00010002024/ENSGALG00010003210/ENSGALG00010024823/ENSGALG00010019072/ENSGALG00010024613/ENSGALG00010017747/ENSGALG00010016470"
"BP","GO:0044087","regulation of cellular component biogenesis",132,-0.346903526014824,-1.67277519199746,0.000552481476498173,0.0308274039242202,0.0285635160116667,893,"tags=20%, list=7%, signal=18%","ENSGALG00010020608/ENSGALG00010015570/ENSGALG00010017724/ENSGALG00010029706/ENSGALG00010019079/ENSGALG00010024863/ENSGALG00010007408/ENSGALG00010023821/ENSGALG00010007643/ENSGALG00010012887/ENSGALG00010014093/ENSGALG00010020088/ENSGALG00010024386/ENSGALG00010008906/ENSGALG00010004935/ENSGALG00010027440/ENSGALG00010001695/ENSGALG00010028457/ENSGALG00010027706/ENSGALG00010019115/ENSGALG00010021220/ENSGALG00010008932/ENSGALG00010024613/ENSGALG00010017795/ENSGALG00010005522/ENSGALG00010016699"
"BP","GO:0009954","proximal/distal pattern formation",3,0.962944332662643,1.70386782880683,0.000564798512935894,0.0312145311482571,0.0289222135747022,445,"tags=100%, list=4%, signal=96%","ENSGALG00010025958/ENSGALG00010024763/ENSGALG00010001840"
"CC","GO:0005884","actin filament",35,-0.524956599745037,-1.94851119991105,0.000582808024819433,0.0319059902644072,0.0295628936522111,1024,"tags=43%, list=9%, signal=39%","ENSGALG00010027391/ENSGALG00010021740/ENSGALG00010007408/ENSGALG00010010970/ENSGALG00010007643/ENSGALG00010022072/ENSGALG00010016266/ENSGALG00010008906/ENSGALG00010027440/ENSGALG00010009028/ENSGALG00010010438/ENSGALG00010029722/ENSGALG00010019115/ENSGALG00010016991/ENSGALG00010005444"
"BP","GO:0086010","membrane depolarization during action potential",10,-0.772568024199627,-2.05780764819119,0.000590257097358694,0.0320117937941355,0.0296609272337256,945,"tags=60%, list=8%, signal=55%","ENSGALG00010022264/ENSGALG00010027095/ENSGALG00010023635/ENSGALG00010029724/ENSGALG00010019451/ENSGALG00010017430"
"BP","GO:0042446","hormone biosynthetic process",11,0.740159965815887,1.95270948948691,0.000597442946193308,0.0321014945996275,0.029744040635043,944,"tags=45%, list=8%, signal=42%","ENSGALG00010021299/ENSGALG00010015154/ENSGALG00010021117/ENSGALG00010002733/ENSGALG00010007388"
"CC","GO:0016460","myosin II complex",8,-0.830185401324589,-2.05166425927926,0.000621160942501223,0.0330696967828862,0.0306411404567479,448,"tags=62%, list=4%, signal=60%","ENSGALG00010028025/ENSGALG00010025568/ENSGALG00010024882/ENSGALG00010011505/ENSGALG00010015909"
"CC","GO:0045121","membrane raft",19,-0.630688070681093,-2.00799792029134,0.000637678899712449,0.0333373932885706,0.0308891779965025,1557,"tags=32%, list=13%, signal=28%","ENSGALG00010024138/ENSGALG00010028607/ENSGALG00010021165/ENSGALG00010024837/ENSGALG00010002285/ENSGALG00010019451"
"CC","GO:0098857","membrane microdomain",19,-0.630688070681093,-2.00799792029134,0.000637678899712449,0.0333373932885706,0.0308891779965025,1557,"tags=32%, list=13%, signal=28%","ENSGALG00010024138/ENSGALG00010028607/ENSGALG00010021165/ENSGALG00010024837/ENSGALG00010002285/ENSGALG00010019451"
"CC","GO:0032432","actin filament bundle",28,-0.567528020186959,-2.02894319768613,0.000687917381759974,0.0356427193424387,0.0330252066356198,3022,"tags=68%, list=25%, signal=51%","ENSGALG00010026137/ENSGALG00010003795/ENSGALG00010018752/ENSGALG00010026630/ENSGALG00010018627/ENSGALG00010001689/ENSGALG00010020389/ENSGALG00010021572/ENSGALG00010021740/ENSGALG00010015570/ENSGALG00010014655/ENSGALG00010029774/ENSGALG00010016266/ENSGALG00010016550/ENSGALG00010009028/ENSGALG00010010438/ENSGALG00010016991/ENSGALG00010005522/ENSGALG00010016699"
"BP","GO:0042981","regulation of apoptotic process",144,-0.334332609547792,-1.63691962360136,0.000697151034406635,0.035801481881962,0.033172310048897,1796,"tags=26%, list=15%, signal=22%","ENSGALG00010027665/ENSGALG00010027870/ENSGALG00010025423/ENSGALG00010010473/ENSGALG00010027612/ENSGALG00010029280/ENSGALG00010005376/ENSGALG00010024883/ENSGALG00010006239/ENSGALG00010021877/ENSGALG00010012878/ENSGALG00010024128/ENSGALG00010016676/ENSGALG00010012415/ENSGALG00010026105/ENSGALG00010019472/ENSGALG00010000060/ENSGALG00010011578/ENSGALG00010013112/ENSGALG00010028162/ENSGALG00010022619/ENSGALG00010027814/ENSGALG00010029223/ENSGALG00010027607/ENSGALG00010027229/ENSGALG00010018174/ENSGALG00010023473/ENSGALG00010021674/ENSGALG00010021638/ENSGALG00010014066/ENSGALG00010028458/ENSGALG00010028459/ENSGALG00010027200/ENSGALG00010019127/ENSGALG00010002912/ENSGALG00010003210/ENSGALG00010013029"
"BP","GO:0019226","transmission of nerve impulse",14,-0.697906465092527,-2.05024751602006,0.000748973437346113,0.0377938509297347,0.0350183644664892,945,"tags=43%, list=8%, signal=40%","ENSGALG00010022264/ENSGALG00010027095/ENSGALG00010023635/ENSGALG00010029724/ENSGALG00010024823/ENSGALG00010017430"
"CC","GO:0005684","U2-type spliceosomal complex",25,-0.580177001767979,-1.98984104638958,0.000743319323126988,0.0377938509297347,0.0350183644664892,1496,"tags=52%, list=13%, signal=46%","ENSGALG00010016949/ENSGALG00010027884/ENSGALG00010020449/ENSGALG00010021651/ENSGALG00010005699/ENSGALG00010024720/ENSGALG00010018546/ENSGALG00010021934/ENSGALG00010025606/ENSGALG00010016197/ENSGALG00010000059/ENSGALG00010023585/ENSGALG00010027116"
"BP","GO:0030497","fatty acid elongation",10,0.751818354690787,1.93946525689967,0.000795402826020376,0.0397907120637607,0.0368685810826867,895,"tags=50%, list=8%, signal=46%","ENSGALG00010002135/ENSGALG00010003790/ENSGALG00010014717/ENSGALG00010017811/ENSGALG00010018544"
"BP","GO:0006629","lipid metabolic process",423,0.257746692809565,1.42594199136335,0.000867323562564346,0.0430177660988111,0.0398586482913061,3270,"tags=34%, list=27%, signal=26%","ENSGALG00010002832/ENSGALG00010012761/ENSGALG00010021299/ENSGALG00010009050/ENSGALG00010015154/ENSGALG00010007977/ENSGALG00010001225/ENSGALG00010011484/ENSGALG00010015695/ENSGALG00010010973/ENSGALG00010007877/ENSGALG00010003850/ENSGALG00010010945/ENSGALG00010018427/ENSGALG00010003201/ENSGALG00010001279/ENSGALG00010010431/ENSGALG00010025404/ENSGALG00010024104/ENSGALG00010002135/ENSGALG00010027156/ENSGALG00010003790/ENSGALG00010014611/ENSGALG00010025968/ENSGALG00010018916/ENSGALG00010006336/ENSGALG00010006035/ENSGALG00010000652/ENSGALG00010004446/ENSGALG00010014515/ENSGALG00010025042/ENSGALG00010021117/ENSGALG00010022354/ENSGALG00010021691/ENSGALG00010014946/ENSGALG00010005157/ENSGALG00010027076/ENSGALG00010005900/ENSGALG00010016561/ENSGALG00010014717/ENSGALG00010017811/ENSGALG00010018544/ENSGALG00010022667/ENSGALG00010013267/ENSGALG00010002733/ENSGALG00010018296/ENSGALG00010007388/ENSGALG00010013203/ENSGALG00010022471/ENSGALG00010017841/ENSGALG00010007809/ENSGALG00010009464/ENSGALG00010001138/ENSGALG00010020934/ENSGALG00010027263/ENSGALG00010017154/ENSGALG00010025125/ENSGALG00010002601/ENSGALG00010023889/ENSGALG00010006946/ENSGALG00010021246/ENSGALG00010029338/ENSGALG00010023885/ENSGALG00010002253/ENSGALG00010024516/ENSGALG00010012857/ENSGALG00010012511/ENSGALG00010025145/ENSGALG00010021316/ENSGALG00010005349/ENSGALG00010009396/ENSGALG00010005554/ENSGALG00010012353/ENSGALG00010024627/ENSGALG00010018511/ENSGALG00010005109/ENSGALG00010016573/ENSGALG00010010361/ENSGALG00010020835/ENSGALG00010022886/ENSGALG00010013346/ENSGALG00010019813/ENSGALG00010001713/ENSGALG00010023552/ENSGALG00010024011/ENSGALG00010017531/ENSGALG00010001606/ENSGALG00010009013/ENSGALG00010016399/ENSGALG00010018443/ENSGALG00010007880/ENSGALG00010014089/ENSGALG00010015904/ENSGALG00010001512/ENSGALG00010011029/ENSGALG00010018750/ENSGALG00010001753/ENSGALG00010010061/ENSGALG00010015540/ENSGALG00010020920/ENSGALG00010029283/ENSGALG00010009294/ENSGALG00010025705/ENSGALG00010002383/ENSGALG00010026295/ENSGALG00010004113/ENSGALG00010019033/ENSGALG00010017687/ENSGALG00010020928/ENSGALG00010011062/ENSGALG00010021051/ENSGALG00010009465/ENSGALG00010011466/ENSGALG00010020383/ENSGALG00010024834/ENSGALG00010010534/ENSGALG00010012812/ENSGALG00010009548/ENSGALG00010017057/ENSGALG00010026436/ENSGALG00010002211/ENSGALG00010021623/ENSGALG00010016460/ENSGALG00010019834/ENSGALG00010006355/ENSGALG00010011817/ENSGALG00010022911/ENSGALG00010011922/ENSGALG00010020922/ENSGALG00010016335/ENSGALG00010017471/ENSGALG00010003006/ENSGALG00010007007/ENSGALG00010008860/ENSGALG00010011792/ENSGALG00010010463/ENSGALG00010009665/ENSGALG00010004146/ENSGALG00010025799/ENSGALG00010002623/ENSGALG00010005963/ENSGALG00010016397/ENSGALG00010029650/ENSGALG00010022771/ENSGALG00010026939"
"BP","GO:0050769","positive regulation of neurogenesis",24,-0.579480531768637,-1.96690690316719,0.000882129629865095,0.0433813410348063,0.0401955231877869,2676,"tags=58%, list=22%, signal=45%","ENSGALG00010019208/ENSGALG00010011699/ENSGALG00010010512/ENSGALG00010020595/ENSGALG00010007467/ENSGALG00010025423/ENSGALG00010015055/ENSGALG00010022196/ENSGALG00010021187/ENSGALG00010029387/ENSGALG00010018383/ENSGALG00010008906/ENSGALG00010027186/ENSGALG00010019115"
