"ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"CC","GO:0030054","cell junction",440,-0.422359432026511,-1.78544923187589,2.51712080632222e-09,3.04152097430601e-07,2.51656880614539e-07,2279,"tags=38%, list=19%, signal=32%","ENSGALG00010027315/ENSGALG00010013936/ENSGALG00010008996/ENSGALG00010008237/ENSGALG00010030105/ENSGALG00010023431/ENSGALG00010002928/ENSGALG00010001818/ENSGALG00010022144/ENSGALG00010008069/ENSGALG00010014910/ENSGALG00010005035/ENSGALG00010018973/ENSGALG00010012565/ENSGALG00010009995/ENSGALG00010010168/ENSGALG00010025559/ENSGALG00010001689/ENSGALG00010027313/ENSGALG00010004368/ENSGALG00010008198/ENSGALG00010019474/ENSGALG00010010263/ENSGALG00010019630/ENSGALG00010029742/ENSGALG00010014303/ENSGALG00010028470/ENSGALG00010017795/ENSGALG00010018944/ENSGALG00010021113/ENSGALG00010011090/ENSGALG00010009297/ENSGALG00010019237/ENSGALG00010008453/ENSGALG00010005223/ENSGALG00010027592/ENSGALG00010016887/ENSGALG00010026163/ENSGALG00010000044/ENSGALG00010021919/ENSGALG00010006261/ENSGALG00010005163/ENSGALG00010013149/ENSGALG00010012521/ENSGALG00010019325/ENSGALG00010019115/ENSGALG00010017868/ENSGALG00010010246/ENSGALG00010005632/ENSGALG00010021474/ENSGALG00010025653/ENSGALG00010017060/ENSGALG00010003791/ENSGALG00010014837/ENSGALG00010024757/ENSGALG00010021382/ENSGALG00010008324/ENSGALG00010012450/ENSGALG00010020160/ENSGALG00010007920/ENSGALG00010017882/ENSGALG00010002424/ENSGALG00010029166/ENSGALG00010022229/ENSGALG00010011536/ENSGALG00010004242/ENSGALG00010014171/ENSGALG00010015391/ENSGALG00010024212/ENSGALG00010008368/ENSGALG00010020328/ENSGALG00010029645/ENSGALG00010011636/ENSGALG00010029547/ENSGALG00010014984/ENSGALG00010018121/ENSGALG00010008385/ENSGALG00010007957/ENSGALG00010020211/ENSGALG00010011352/ENSGALG00010003972/ENSGALG00010017612/ENSGALG00010011681/ENSGALG00010002868/ENSGALG00010021779/ENSGALG00010005029/ENSGALG00010021684/ENSGALG00010010824/ENSGALG00010021617/ENSGALG00010004372/ENSGALG00010001892/ENSGALG00010005507/ENSGALG00010024642/ENSGALG00010009277/ENSGALG00010011061/ENSGALG00010022776/ENSGALG00010017873/ENSGALG00010024586/ENSGALG00010001477/ENSGALG00010016550/ENSGALG00010015091/ENSGALG00010016810/ENSGALG00010029804/ENSGALG00010008172/ENSGALG00010024078/ENSGALG00010028445/ENSGALG00010001209/ENSGALG00010029519/ENSGALG00010002835/ENSGALG00010016556/ENSGALG00010000814/ENSGALG00010023695/ENSGALG00010007302/ENSGALG00010010521/ENSGALG00010010917/ENSGALG00010013897/ENSGALG00010024243/ENSGALG00010016706/ENSGALG00010022382/ENSGALG00010017691/ENSGALG00010016011/ENSGALG00010005596/ENSGALG00010001885/ENSGALG00010014824/ENSGALG00010016779/ENSGALG00010021869/ENSGALG00010007457/ENSGALG00010010838/ENSGALG00010004108/ENSGALG00010017008/ENSGALG00010010438/ENSGALG00010026011/ENSGALG00010021966/ENSGALG00010027970/ENSGALG00010002023/ENSGALG00010027714/ENSGALG00010016953/ENSGALG00010027003/ENSGALG00010007777/ENSGALG00010018306/ENSGALG00010026229/ENSGALG00010016896/ENSGALG00010009028/ENSGALG00010009118/ENSGALG00010018823/ENSGALG00010025846/ENSGALG00010007270/ENSGALG00010016991/ENSGALG00010021734/ENSGALG00010018372/ENSGALG00010027600/ENSGALG00010024495/ENSGALG00010024823/ENSGALG00010021740/ENSGALG00010028671/ENSGALG00010005836/ENSGALG00010018602/ENSGALG00010005204/ENSGALG00010004965/ENSGALG00010023966/ENSGALG00010011887/ENSGALG00010024031/ENSGALG00010005675/ENSGALG00010021261/ENSGALG00010007529/ENSGALG00010008906/ENSGALG00010001200/ENSGALG00010016266/ENSGALG00010016699"
"CC","GO:0005694","chromosome",312,0.355200184718296,1.82614484647876,3.9673012642814e-09,4.6959892515984e-07,3.88548366570546e-07,2729,"tags=35%, list=23%, signal=27%","ENSGALG00010001457/ENSGALG00010009368/ENSGALG00010025527/ENSGALG00010009857/ENSGALG00010028516/ENSGALG00010004988/ENSGALG00010029419/ENSGALG00010010828/ENSGALG00010020756/ENSGALG00010024953/ENSGALG00010010974/ENSGALG00010007978/ENSGALG00010002437/ENSGALG00010019717/ENSGALG00010029240/ENSGALG00010016129/ENSGALG00010019477/ENSGALG00010005389/ENSGALG00010024861/ENSGALG00010019029/ENSGALG00010006266/ENSGALG00010002814/ENSGALG00010006345/ENSGALG00010010605/ENSGALG00010005463/ENSGALG00010021989/ENSGALG00010012062/ENSGALG00010022090/ENSGALG00010012486/ENSGALG00010008399/ENSGALG00010001783/ENSGALG00010009479/ENSGALG00010004837/ENSGALG00010022623/ENSGALG00010025380/ENSGALG00010023760/ENSGALG00010011316/ENSGALG00010018865/ENSGALG00010025272/ENSGALG00010010791/ENSGALG00010027361/ENSGALG00010023731/ENSGALG00010025358/ENSGALG00010027074/ENSGALG00010016242/ENSGALG00010007567/ENSGALG00010023733/ENSGALG00010028885/ENSGALG00010010809/ENSGALG00010003900/ENSGALG00010029835/ENSGALG00010012169/ENSGALG00010019040/ENSGALG00010023147/ENSGALG00010012350/ENSGALG00010004101/ENSGALG00010014737/ENSGALG00010029750/ENSGALG00010009411/ENSGALG00010018172/ENSGALG00010018523/ENSGALG00010016966/ENSGALG00010014416/ENSGALG00010010766/ENSGALG00010022316/ENSGALG00010008163/ENSGALG00010013251/ENSGALG00010023289/ENSGALG00010002336/ENSGALG00010016004/ENSGALG00010021750/ENSGALG00010006542/ENSGALG00010013878/ENSGALG00010017608/ENSGALG00010010274/ENSGALG00010012470/ENSGALG00010022476/ENSGALG00010022719/ENSGALG00010009498/ENSGALG00010023266/ENSGALG00010003178/ENSGALG00010001167/ENSGALG00010022971/ENSGALG00010001194/ENSGALG00010023526/ENSGALG00010012801/ENSGALG00010002400/ENSGALG00010014301/ENSGALG00010006246/ENSGALG00010022162/ENSGALG00010018780/ENSGALG00010019101/ENSGALG00010010243/ENSGALG00010024361/ENSGALG00010013238/ENSGALG00010006840/ENSGALG00010014375/ENSGALG00010027195/ENSGALG00010021841/ENSGALG00010001378/ENSGALG00010027932/ENSGALG00010021778/ENSGALG00010016341/ENSGALG00010002087/ENSGALG00010013662/ENSGALG00010014512/ENSGALG00010029322/ENSGALG00010019294"
"MF","GO:0140657","ATP-dependent activity",377,0.334563008150309,1.7441309011239,4.24243250428261e-09,4.92122170496783e-07,4.07184206042619e-07,3611,"tags=45%, list=30%, signal=32%","ENSGALG00010012209/ENSGALG00010006958/ENSGALG00010002626/ENSGALG00010022363/ENSGALG00010016498/ENSGALG00010014411/ENSGALG00010004952/ENSGALG00010020101/ENSGALG00010003977/ENSGALG00010028096/ENSGALG00010029419/ENSGALG00010021378/ENSGALG00010018177/ENSGALG00010005430/ENSGALG00010025660/ENSGALG00010009554/ENSGALG00010016956/ENSGALG00010013678/ENSGALG00010022483/ENSGALG00010029596/ENSGALG00010019717/ENSGALG00010023065/ENSGALG00010013464/ENSGALG00010024861/ENSGALG00010017985/ENSGALG00010017767/ENSGALG00010021529/ENSGALG00010015140/ENSGALG00010006345/ENSGALG00010015362/ENSGALG00010011904/ENSGALG00010012186/ENSGALG00010029204/ENSGALG00010025705/ENSGALG00010022002/ENSGALG00010015153/ENSGALG00010024309/ENSGALG00010027267/ENSGALG00010013339/ENSGALG00010003061/ENSGALG00010007751/ENSGALG00010013224/ENSGALG00010024794/ENSGALG00010011871/ENSGALG00010025448/ENSGALG00010008023/ENSGALG00010029246/ENSGALG00010002590/ENSGALG00010015126/ENSGALG00010017476/ENSGALG00010017390/ENSGALG00010005935/ENSGALG00010015028/ENSGALG00010007567/ENSGALG00010005512/ENSGALG00010012212/ENSGALG00010006353/ENSGALG00010029835/ENSGALG00010023147/ENSGALG00010012371/ENSGALG00010024973/ENSGALG00010021559/ENSGALG00010025292/ENSGALG00010005436/ENSGALG00010016565/ENSGALG00010029290/ENSGALG00010005500/ENSGALG00010019843/ENSGALG00010005259/ENSGALG00010010280/ENSGALG00010009411/ENSGALG00010023930/ENSGALG00010016346/ENSGALG00010015069/ENSGALG00010025736/ENSGALG00010022316/ENSGALG00010028179/ENSGALG00010016004/ENSGALG00010021750/ENSGALG00010006311/ENSGALG00010005311/ENSGALG00010004128/ENSGALG00010006542/ENSGALG00010004434/ENSGALG00010012470/ENSGALG00010007916/ENSGALG00010009943/ENSGALG00010024873/ENSGALG00010011335/ENSGALG00010020125/ENSGALG00010009498/ENSGALG00010022685/ENSGALG00010024548/ENSGALG00010027473/ENSGALG00010018482/ENSGALG00010022409/ENSGALG00010001167/ENSGALG00010017577/ENSGALG00010004927/ENSGALG00010000695/ENSGALG00010012801/ENSGALG00010007217/ENSGALG00010028493/ENSGALG00010024943/ENSGALG00010020965/ENSGALG00010019591/ENSGALG00010018505/ENSGALG00010013805/ENSGALG00010023052/ENSGALG00010014736/ENSGALG00010026724/ENSGALG00010007322/ENSGALG00010013953/ENSGALG00010020962/ENSGALG00010018444/ENSGALG00010004370/ENSGALG00010028548/ENSGALG00010023214/ENSGALG00010020786/ENSGALG00010021138/ENSGALG00010000592/ENSGALG00010019294/ENSGALG00010010975/ENSGALG00010022279/ENSGALG00010027969/ENSGALG00010001199/ENSGALG00010027272/ENSGALG00010002453/ENSGALG00010003308/ENSGALG00010027073/ENSGALG00010019785/ENSGALG00010029653/ENSGALG00010010792/ENSGALG00010006720/ENSGALG00010016399/ENSGALG00010010064/ENSGALG00010008830/ENSGALG00010021789/ENSGALG00010012842/ENSGALG00010016247/ENSGALG00010012315/ENSGALG00010021776/ENSGALG00010029408/ENSGALG00010009695/ENSGALG00010000412/ENSGALG00010029181/ENSGALG00010029319/ENSGALG00010014971/ENSGALG00010012885/ENSGALG00010010906/ENSGALG00010017462/ENSGALG00010021290/ENSGALG00010001462/ENSGALG00010025377/ENSGALG00010010262/ENSGALG00010011104/ENSGALG00010025098/ENSGALG00010013867/ENSGALG00010026951/ENSGALG00010009228/ENSGALG00010025592/ENSGALG00010021196/ENSGALG00010010035/ENSGALG00010007989/ENSGALG00010012138/ENSGALG00010024230/ENSGALG00010021637/ENSGALG00010018163"
"MF","GO:0048018","receptor ligand activity",156,-0.530019993237572,-2.07155516379226,6.24575740411391e-09,7.1030182242864e-07,5.87707079573897e-07,2361,"tags=48%, list=20%, signal=39%","ENSGALG00010028173/ENSGALG00010005381/ENSGALG00010008824/ENSGALG00010014943/ENSGALG00010013399/ENSGALG00010027734/ENSGALG00010001471/ENSGALG00010021021/ENSGALG00010022164/ENSGALG00010017635/ENSGALG00010016253/ENSGALG00010011423/ENSGALG00010005184/ENSGALG00010003298/ENSGALG00010014166/ENSGALG00010019871/ENSGALG00010016327/ENSGALG00010011452/ENSGALG00010008179/ENSGALG00010012236/ENSGALG00010015033/ENSGALG00010019938/ENSGALG00010013828/ENSGALG00010021079/ENSGALG00010024492/ENSGALG00010019716/ENSGALG00010021385/ENSGALG00010018770/ENSGALG00010006251/ENSGALG00010027626/ENSGALG00010018383/ENSGALG00010012878/ENSGALG00010008082/ENSGALG00010027257/ENSGALG00010011352/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010017434/ENSGALG00010026105/ENSGALG00010029956/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010005240/ENSGALG00010009717/ENSGALG00010023136/ENSGALG00010020046/ENSGALG00010005146/ENSGALG00010025423/ENSGALG00010015070/ENSGALG00010004219/ENSGALG00010024580/ENSGALG00010001486/ENSGALG00010010259/ENSGALG00010026166/ENSGALG00010027847/ENSGALG00010013792/ENSGALG00010022202/ENSGALG00010012624/ENSGALG00010005249/ENSGALG00010018174/ENSGALG00010020976/ENSGALG00010017553/ENSGALG00010010399/ENSGALG00010005470/ENSGALG00010012852/ENSGALG00010001454/ENSGALG00010005457/ENSGALG00010007868/ENSGALG00010027590/ENSGALG00010019097/ENSGALG00010016094/ENSGALG00010010460/ENSGALG00010013552/ENSGALG00010013086/ENSGALG00010020636"
"MF","GO:0005509","calcium ion binding",361,-0.430162233425345,-1.8033479286043,6.77663306596068e-09,7.55855226587922e-07,6.25398181127828e-07,1705,"tags=31%, list=14%, signal=27%","ENSGALG00010021123/ENSGALG00010021766/ENSGALG00010011619/ENSGALG00010020160/ENSGALG00010028107/ENSGALG00010007920/ENSGALG00010029166/ENSGALG00010011131/ENSGALG00010013323/ENSGALG00010017950/ENSGALG00010012195/ENSGALG00010013371/ENSGALG00010014399/ENSGALG00010020998/ENSGALG00010024736/ENSGALG00010028039/ENSGALG00010003558/ENSGALG00010017359/ENSGALG00010022681/ENSGALG00010010528/ENSGALG00010007957/ENSGALG00010013461/ENSGALG00010018226/ENSGALG00010021409/ENSGALG00010025639/ENSGALG00010001297/ENSGALG00010021779/ENSGALG00010005029/ENSGALG00010009327/ENSGALG00010010356/ENSGALG00010017643/ENSGALG00010012706/ENSGALG00010002364/ENSGALG00010028017/ENSGALG00010004454/ENSGALG00010009277/ENSGALG00010004094/ENSGALG00010009234/ENSGALG00010022776/ENSGALG00010025389/ENSGALG00010017873/ENSGALG00010015129/ENSGALG00010024882/ENSGALG00010028445/ENSGALG00010011635/ENSGALG00010001209/ENSGALG00010023533/ENSGALG00010000814/ENSGALG00010023695/ENSGALG00010007302/ENSGALG00010014889/ENSGALG00010019673/ENSGALG00010022382/ENSGALG00010024038/ENSGALG00010010884/ENSGALG00010018418/ENSGALG00010025418/ENSGALG00010028436/ENSGALG00010018466/ENSGALG00010023519/ENSGALG00010019399/ENSGALG00010014824/ENSGALG00010028056/ENSGALG00010028025/ENSGALG00010011329/ENSGALG00010012913/ENSGALG00010028405/ENSGALG00010015190/ENSGALG00010011837/ENSGALG00010028919/ENSGALG00010019641/ENSGALG00010023655/ENSGALG00010025568/ENSGALG00010015758/ENSGALG00010017226/ENSGALG00010011628/ENSGALG00010021027/ENSGALG00010009118/ENSGALG00010010122/ENSGALG00010018885/ENSGALG00010007270/ENSGALG00010025127/ENSGALG00010018752/ENSGALG00010010909/ENSGALG00010029271/ENSGALG00010007927/ENSGALG00010028551/ENSGALG00010000285/ENSGALG00010012092/ENSGALG00010011505/ENSGALG00010006096/ENSGALG00010021613/ENSGALG00010003204/ENSGALG00010004760/ENSGALG00010002554/ENSGALG00010014114/ENSGALG00010006739/ENSGALG00010012083/ENSGALG00010018602/ENSGALG00010015909/ENSGALG00010021572/ENSGALG00010012285/ENSGALG00010024693/ENSGALG00010022311/ENSGALG00010023815/ENSGALG00010012940/ENSGALG00010004297/ENSGALG00010023603/ENSGALG00010007529/ENSGALG00010027649/ENSGALG00010018446/ENSGALG00010004325"
"BP","GO:0001568","blood vessel development",65,-0.653193359077095,-2.26741816977643,7.32898256213599e-09,7.87187015933124e-07,6.51322251477153e-07,1404,"tags=45%, list=12%, signal=40%","ENSGALG00010023590/ENSGALG00010013465/ENSGALG00010017708/ENSGALG00010016785/ENSGALG00010028084/ENSGALG00010013320/ENSGALG00010029387/ENSGALG00010013897/ENSGALG00010026008/ENSGALG00010013112/ENSGALG00010008266/ENSGALG00010024116/ENSGALG00010006538/ENSGALG00010016847/ENSGALG00010013498/ENSGALG00010018147/ENSGALG00010022235/ENSGALG00010004760/ENSGALG00010022524/ENSGALG00010014114/ENSGALG00010005282/ENSGALG00010016777/ENSGALG00010015042/ENSGALG00010004965/ENSGALG00010001454/ENSGALG00010013259/ENSGALG00010007529/ENSGALG00010010472/ENSGALG00010014310"
"BP","GO:0048514","blood vessel morphogenesis",65,-0.653193359077095,-2.26741816977643,7.32898256213599e-09,7.87187015933124e-07,6.51322251477153e-07,1404,"tags=45%, list=12%, signal=40%","ENSGALG00010023590/ENSGALG00010013465/ENSGALG00010017708/ENSGALG00010016785/ENSGALG00010028084/ENSGALG00010013320/ENSGALG00010029387/ENSGALG00010013897/ENSGALG00010026008/ENSGALG00010013112/ENSGALG00010008266/ENSGALG00010024116/ENSGALG00010006538/ENSGALG00010016847/ENSGALG00010013498/ENSGALG00010018147/ENSGALG00010022235/ENSGALG00010004760/ENSGALG00010022524/ENSGALG00010014114/ENSGALG00010005282/ENSGALG00010016777/ENSGALG00010015042/ENSGALG00010004965/ENSGALG00010001454/ENSGALG00010013259/ENSGALG00010007529/ENSGALG00010010472/ENSGALG00010014310"
"BP","GO:0000819","sister chromatid segregation",54,0.628374475352268,2.47280085972067,9.88225736805286e-09,1.00556303043345e-06,8.32007596324155e-07,1507,"tags=48%, list=13%, signal=42%","ENSGALG00010001457/ENSGALG00010013398/ENSGALG00010025527/ENSGALG00010023017/ENSGALG00010010828/ENSGALG00010021378/ENSGALG00010018177/ENSGALG00010017024/ENSGALG00010024953/ENSGALG00010010974/ENSGALG00010022489/ENSGALG00010022483/ENSGALG00010002437/ENSGALG00010029240/ENSGALG00010019477/ENSGALG00010010605/ENSGALG00010012186/ENSGALG00010021989/ENSGALG00010004837/ENSGALG00010023760/ENSGALG00010025272/ENSGALG00010000055/ENSGALG00010001205/ENSGALG00010025256/ENSGALG00010012196/ENSGALG00010027929"
"MF","GO:0030546","signaling receptor activator activity",157,-0.532515422825945,-2.08258379339713,9.83572060444454e-09,1.00556303043345e-06,8.32007596324155e-07,2361,"tags=48%, list=20%, signal=39%","ENSGALG00010028173/ENSGALG00010005381/ENSGALG00010008824/ENSGALG00010014943/ENSGALG00010013399/ENSGALG00010027734/ENSGALG00010001471/ENSGALG00010021021/ENSGALG00010022164/ENSGALG00010017635/ENSGALG00010016253/ENSGALG00010011423/ENSGALG00010005184/ENSGALG00010003298/ENSGALG00010014166/ENSGALG00010019871/ENSGALG00010016327/ENSGALG00010011452/ENSGALG00010008179/ENSGALG00010012236/ENSGALG00010015033/ENSGALG00010019938/ENSGALG00010013828/ENSGALG00010021079/ENSGALG00010024492/ENSGALG00010019716/ENSGALG00010021385/ENSGALG00010018770/ENSGALG00010006251/ENSGALG00010027626/ENSGALG00010018383/ENSGALG00010012878/ENSGALG00010008082/ENSGALG00010027257/ENSGALG00010011352/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010017434/ENSGALG00010026105/ENSGALG00010029956/ENSGALG00010010915/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010005240/ENSGALG00010009717/ENSGALG00010023136/ENSGALG00010020046/ENSGALG00010005146/ENSGALG00010025423/ENSGALG00010015070/ENSGALG00010004219/ENSGALG00010024580/ENSGALG00010001486/ENSGALG00010010259/ENSGALG00010026166/ENSGALG00010027847/ENSGALG00010013792/ENSGALG00010022202/ENSGALG00010012624/ENSGALG00010005249/ENSGALG00010018174/ENSGALG00010020976/ENSGALG00010017553/ENSGALG00010010399/ENSGALG00010005470/ENSGALG00010012852/ENSGALG00010001454/ENSGALG00010005457/ENSGALG00010007868/ENSGALG00010027590/ENSGALG00010019097/ENSGALG00010016094/ENSGALG00010010460/ENSGALG00010013552/ENSGALG00010013086/ENSGALG00010020636"
"MF","GO:0140097","catalytic activity, acting on DNA",150,0.444675877556289,2.07949763481625,9.83889512279275e-09,1.00556303043345e-06,8.32007596324155e-07,3976,"tags=57%, list=33%, signal=39%","ENSGALG00010002626/ENSGALG00010005756/ENSGALG00010029419/ENSGALG00010005430/ENSGALG00010022483/ENSGALG00010029596/ENSGALG00010019717/ENSGALG00010024871/ENSGALG00010023065/ENSGALG00010021529/ENSGALG00010004472/ENSGALG00010013394/ENSGALG00010007085/ENSGALG00010015153/ENSGALG00010022623/ENSGALG00010025448/ENSGALG00010015126/ENSGALG00010015028/ENSGALG00010005512/ENSGALG00010012212/ENSGALG00010017613/ENSGALG00010029835/ENSGALG00010023147/ENSGALG00010025211/ENSGALG00010024973/ENSGALG00010018430/ENSGALG00010023108/ENSGALG00010021211/ENSGALG00010020422/ENSGALG00010019843/ENSGALG00010022310/ENSGALG00010008422/ENSGALG00010009411/ENSGALG00010017596/ENSGALG00010019236/ENSGALG00010004489/ENSGALG00010022316/ENSGALG00010028179/ENSGALG00010016004/ENSGALG00010027405/ENSGALG00010021750/ENSGALG00010004128/ENSGALG00010006542/ENSGALG00010012470/ENSGALG00010007916/ENSGALG00010017619/ENSGALG00010018482/ENSGALG00010012801/ENSGALG00010007217/ENSGALG00010010980/ENSGALG00010029631/ENSGALG00010023052/ENSGALG00010022162/ENSGALG00010002376/ENSGALG00010002087/ENSGALG00010019294/ENSGALG00010022279/ENSGALG00010018694/ENSGALG00010002453/ENSGALG00010010792/ENSGALG00010021546/ENSGALG00010010064/ENSGALG00010021789/ENSGALG00010008246/ENSGALG00010021776/ENSGALG00010000412/ENSGALG00010029319/ENSGALG00010012885/ENSGALG00010017462/ENSGALG00010021290/ENSGALG00010001462/ENSGALG00010008141/ENSGALG00010013867/ENSGALG00010026951/ENSGALG00010000526/ENSGALG00010012138/ENSGALG00010008408/ENSGALG00010006059/ENSGALG00010007344/ENSGALG00010016393/ENSGALG00010021200/ENSGALG00010022480/ENSGALG00010010085/ENSGALG00010021345/ENSGALG00010017545/ENSGALG00010028599"
"BP","GO:2000026","regulation of multicellular organismal development",119,-0.562353129037212,-2.1358137196529,1.02845022379567e-08,1.02845022379567e-06,8.50944568109706e-07,2189,"tags=45%, list=18%, signal=37%","ENSGALG00010008179/ENSGALG00010022533/ENSGALG00010021087/ENSGALG00010013226/ENSGALG00010019325/ENSGALG00010019115/ENSGALG00010024997/ENSGALG00010019716/ENSGALG00010017060/ENSGALG00010020120/ENSGALG00010002161/ENSGALG00010019208/ENSGALG00010018289/ENSGALG00010006251/ENSGALG00010027626/ENSGALG00010018383/ENSGALG00010001220/ENSGALG00010029645/ENSGALG00010015146/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010022196/ENSGALG00010020046/ENSGALG00010025423/ENSGALG00010029387/ENSGALG00010023695/ENSGALG00010016011/ENSGALG00010013112/ENSGALG00010008266/ENSGALG00010014807/ENSGALG00010004721/ENSGALG00010005087/ENSGALG00010013498/ENSGALG00010012998/ENSGALG00010022979/ENSGALG00010018147/ENSGALG00010027186/ENSGALG00010029774/ENSGALG00010004760/ENSGALG00010021719/ENSGALG00010021466/ENSGALG00010005470/ENSGALG00010014114/ENSGALG00010013458/ENSGALG00010005282/ENSGALG00010004966/ENSGALG00010016777/ENSGALG00010001454/ENSGALG00010005457/ENSGALG00010027590/ENSGALG00010010460/ENSGALG00010008906"
"BP","GO:0000902","cell morphogenesis",202,-0.496621162451052,-1.99312877824208,1.18528391111993e-08,1.16519435330434e-06,9.64087306118782e-07,2189,"tags=39%, list=18%, signal=32%","ENSGALG00010008179/ENSGALG00010002805/ENSGALG00010020365/ENSGALG00010027592/ENSGALG00010013589/ENSGALG00010000044/ENSGALG00010024492/ENSGALG00010019325/ENSGALG00010019115/ENSGALG00010020608/ENSGALG00010027166/ENSGALG00010024053/ENSGALG00010010336/ENSGALG00010006957/ENSGALG00010005178/ENSGALG00010002161/ENSGALG00010019208/ENSGALG00010016022/ENSGALG00010007920/ENSGALG00010017882/ENSGALG00010006251/ENSGALG00010027626/ENSGALG00010018383/ENSGALG00010001220/ENSGALG00010020396/ENSGALG00010016929/ENSGALG00010029645/ENSGALG00010010829/ENSGALG00010007957/ENSGALG00010013310/ENSGALG00010018226/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010011681/ENSGALG00010024561/ENSGALG00010027382/ENSGALG00010010915/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010022196/ENSGALG00010022776/ENSGALG00010020046/ENSGALG00010015091/ENSGALG00010001209/ENSGALG00010023182/ENSGALG00010025423/ENSGALG00010002835/ENSGALG00010000814/ENSGALG00010007302/ENSGALG00010017691/ENSGALG00010008932/ENSGALG00010022290/ENSGALG00010012730/ENSGALG00010026008/ENSGALG00010004721/ENSGALG00010016847/ENSGALG00010007270/ENSGALG00010010909/ENSGALG00010022979/ENSGALG00010027186/ENSGALG00010010942/ENSGALG00010024083/ENSGALG00010005470/ENSGALG00010014114/ENSGALG00010021098/ENSGALG00010004966/ENSGALG00010004395/ENSGALG00010015042/ENSGALG00010005457/ENSGALG00010024555/ENSGALG00010027590/ENSGALG00010010460/ENSGALG00010021762/ENSGALG00010029200/ENSGALG00010023809/ENSGALG00010007529/ENSGALG00010008906/ENSGALG00010010928/ENSGALG00010014310"
"CC","GO:0099081","supramolecular polymer",189,-0.499055412393207,-1.99954687407643,1.32179479528804e-08,1.25678849388043e-06,1.03987273023609e-06,2527,"tags=49%, list=21%, signal=39%","ENSGALG00010018973/ENSGALG00010018315/ENSGALG00010021974/ENSGALG00010000734/ENSGALG00010027440/ENSGALG00010017670/ENSGALG00010027959/ENSGALG00010012601/ENSGALG00010016767/ENSGALG00010013640/ENSGALG00010000191/ENSGALG00010018053/ENSGALG00010017795/ENSGALG00010018944/ENSGALG00010028348/ENSGALG00010005384/ENSGALG00010026690/ENSGALG00010027592/ENSGALG00010000044/ENSGALG00010019115/ENSGALG00010029305/ENSGALG00010007624/ENSGALG00010029276/ENSGALG00010024570/ENSGALG00010010408/ENSGALG00010021123/ENSGALG00010002625/ENSGALG00010008438/ENSGALG00010025954/ENSGALG00010021030/ENSGALG00010007028/ENSGALG00010013232/ENSGALG00010022520/ENSGALG00010017660/ENSGALG00010026743/ENSGALG00010025639/ENSGALG00010011681/ENSGALG00010027450/ENSGALG00010027391/ENSGALG00010009277/ENSGALG00010020382/ENSGALG00010026355/ENSGALG00010026560/ENSGALG00010020128/ENSGALG00010024373/ENSGALG00010010970/ENSGALG00010001201/ENSGALG00010001885/ENSGALG00010027994/ENSGALG00010001695/ENSGALG00010020088/ENSGALG00010011378/ENSGALG00010023432/ENSGALG00010005510/ENSGALG00010018753/ENSGALG00010027381/ENSGALG00010014655/ENSGALG00010005444/ENSGALG00010019009/ENSGALG00010024863/ENSGALG00010010438/ENSGALG00010006901/ENSGALG00010021220/ENSGALG00010021155/ENSGALG00010018306/ENSGALG00010009028/ENSGALG00010009118/ENSGALG00010021224/ENSGALG00010022072/ENSGALG00010008181/ENSGALG00010018752/ENSGALG00010016991/ENSGALG00010013516/ENSGALG00010029385/ENSGALG00010026972/ENSGALG00010021740/ENSGALG00010024594/ENSGALG00010011505/ENSGALG00010005836/ENSGALG00010005522/ENSGALG00010021572/ENSGALG00010029722/ENSGALG00010026508/ENSGALG00010018583/ENSGALG00010029200/ENSGALG00010008906/ENSGALG00010028128/ENSGALG00010004281/ENSGALG00010022764/ENSGALG00010016266/ENSGALG00010016699/ENSGALG00010024386"
